year,rider_id,name,round,round_label,stg,gc,pc,kom,spr,sum,bky,ass,tot
2023,20230804,Chris Hamilton,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230800,Matthew Dinham,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230801,Alex Edmondson,22,Final Classifications,0,0,0,0,0,0,0,0,0
2024,20240488,Tadej Pogačar,1,Stage 1,140,18,2,0,0,0,0,0,160
2024,20240488,Tadej Pogačar,2,Stage 2,30,30,0,0,0,0,0,4,64
2024,20240488,Tadej Pogačar,3,Stage 3,0,26,0,0,0,0,0,4,30
2024,20240488,Tadej Pogačar,4,Stage 4,220,30,1,8,0,30,0,10,299
2024,20240488,Tadej Pogačar,5,Stage 5,0,30,0,8,0,0,0,8,46
2024,20240488,Tadej Pogačar,6,Stage 6,0,30,0,8,0,0,0,8,46
2024,20240488,Tadej Pogačar,7,Stage 7,180,30,0,8,0,0,0,0,218
2024,20240488,Tadej Pogačar,8,Stage 8,35,30,0,8,0,0,0,8,81
2024,20240488,Tadej Pogačar,9,Stage 9,0,30,0,8,0,0,0,8,46
2024,20240488,Tadej Pogačar,10,Stage 10,0,30,0,8,0,0,0,8,46
2024,20240488,Tadej Pogačar,11,Stage 11,180,30,0,12,0,15,0,8,245
2024,20240488,Tadej Pogačar,12,Stage 12,0,30,0,12,0,0,0,8,50
2024,20240488,Tadej Pogačar,13,Stage 13,70,30,0,12,0,0,0,8,120
2024,20240488,Tadej Pogačar,14,Stage 14,220,30,0,12,0,30,0,8,300
2024,20240488,Tadej Pogačar,15,Stage 15,220,30,1,12,0,30,0,8,301
2024,20240488,Tadej Pogačar,16,Stage 16,0,30,1,12,0,0,0,8,51
2024,20240488,Tadej Pogačar,17,Stage 17,0,30,1,12,0,0,0,8,51
2024,20240488,Tadej Pogačar,18,Stage 18,0,30,0,12,0,0,0,8,50
2024,20240488,Tadej Pogačar,19,Stage 19,220,30,1,8,0,15,0,8,282
2024,20240488,Tadej Pogačar,20,Stage 20,220,30,2,8,0,15,0,8,283
2024,20240488,Tadej Pogačar,21,Stage 21,220,30,4,8,0,0,0,0,262
2024,20240488,Tadej Pogačar,22,Final Classifications,0,600,60,100,0,0,0,50,810
2024,20240461,Jonas Vingegaard,1,Stage 1,20,5,0,0,0,0,0,8,33
2024,20240461,Jonas Vingegaard,2,Stage 2,35,22,0,0,0,0,0,0,57
2024,20240461,Jonas Vingegaard,3,Stage 3,0,18,0,0,0,0,0,0,18
2024,20240461,Jonas Vingegaard,4,Stage 4,120,22,0,4,0,25,0,0,171
2024,20240461,Jonas Vingegaard,5,Stage 5,0,22,0,4,0,0,0,0,26
2024,20240461,Jonas Vingegaard,6,Stage 6,0,22,0,4,0,0,0,0,26
2024,20240461,Jonas Vingegaard,7,Stage 7,140,22,0,4,0,0,0,0,166
2024,20240461,Jonas Vingegaard,8,Stage 8,0,22,0,4,0,0,0,0,26
2024,20240461,Jonas Vingegaard,9,Stage 9,0,22,0,4,0,0,0,0,26
2024,20240461,Jonas Vingegaard,10,Stage 10,0,22,0,4,0,0,0,0,26
2024,20240461,Jonas Vingegaard,11,Stage 11,220,22,0,6,0,10,0,0,258
2024,20240461,Jonas Vingegaard,12,Stage 12,0,22,0,6,0,0,0,4,32
2024,20240461,Jonas Vingegaard,13,Stage 13,0,22,0,6,0,0,0,4,32
2024,20240461,Jonas Vingegaard,14,Stage 14,180,26,0,8,0,25,0,2,241
2024,20240461,Jonas Vingegaard,15,Stage 15,180,26,0,8,0,25,0,4,243
2024,20240461,Jonas Vingegaard,16,Stage 16,0,26,0,8,0,0,0,4,38
2024,20240461,Jonas Vingegaard,17,Stage 17,0,26,0,8,0,0,0,4,38
2024,20240461,Jonas Vingegaard,18,Stage 18,0,26,0,8,0,0,0,4,38
2024,20240461,Jonas Vingegaard,19,Stage 19,110,26,0,6,0,0,0,8,150
2024,20240461,Jonas Vingegaard,20,Stage 20,180,26,0,6,0,10,0,4,226
2024,20240461,Jonas Vingegaard,21,Stage 21,180,26,0,6,0,0,0,0,212
2024,20240461,Jonas Vingegaard,22,Final Classifications,0,500,5,80,0,0,0,40,620
2024,20240376,Remco Evenepoel,1,Stage 1,80,13,0,0,0,0,0,0,93
2024,20240376,Remco Evenepoel,2,Stage 2,40,26,0,0,0,0,0,0,66
2024,20240376,Remco Evenepoel,3,Stage 3,0,22,0,0,0,0,0,0,22
2024,20240376,Remco Evenepoel,4,Stage 4,180,26,0,2,0,20,0,2,230
2024,20240376,Remco Evenepoel,5,Stage 5,0,26,0,2,0,0,0,2,30
2024,20240376,Remco Evenepoel,6,Stage 6,0,26,0,2,0,0,0,2,30
2024,20240376,Remco Evenepoel,7,Stage 7,220,26,0,2,0,0,0,0,248
2024,20240376,Remco Evenepoel,8,Stage 8,60,26,0,2,0,0,0,4,92
2024,20240376,Remco Evenepoel,9,Stage 9,0,26,0,2,0,0,0,4,32
2024,20240376,Remco Evenepoel,10,Stage 10,0,26,0,2,0,0,0,4,32
2024,20240376,Remco Evenepoel,11,Stage 11,160,26,0,4,0,4,0,4,198
2024,20240376,Remco Evenepoel,12,Stage 12,0,26,0,4,0,0,0,4,34
2024,20240376,Remco Evenepoel,13,Stage 13,0,26,0,4,0,0,0,4,34
2024,20240376,Remco Evenepoel,14,Stage 14,160,22,0,4,0,20,0,4,210
2024,20240376,Remco Evenepoel,15,Stage 15,160,22,0,6,0,20,0,2,210
2024,20240376,Remco Evenepoel,16,Stage 16,0,22,0,6,0,0,0,2,30
2024,20240376,Remco Evenepoel,17,Stage 17,0,22,0,6,0,0,0,2,30
2024,20240376,Remco Evenepoel,18,Stage 18,0,22,0,6,0,0,0,0,28
2024,20240376,Remco Evenepoel,19,Stage 19,120,22,0,2,0,2,0,2,148
2024,20240376,Remco Evenepoel,20,Stage 20,140,22,0,2,0,4,0,0,168
2024,20240376,Remco Evenepoel,21,Stage 21,160,22,0,2,0,0,0,0,184
2024,20240376,Remco Evenepoel,22,Final Classifications,0,400,20,40,0,0,0,30,470
2024,20240491,João Almeida,1,Stage 1,0,0,0,0,0,0,0,0,0
2024,20240491,João Almeida,2,Stage 2,0,0,0,0,0,0,0,12,12
2024,20240491,João Almeida,3,Stage 3,0,0,0,0,0,0,0,8,8
2024,20240491,João Almeida,4,Stage 4,80,13,0,0,0,6,0,26,125
2024,20240491,João Almeida,5,Stage 5,0,13,0,0,0,0,0,16,29
2024,20240491,João Almeida,6,Stage 6,0,13,0,0,0,0,0,16,29
2024,20240491,João Almeida,7,Stage 7,80,15,0,0,0,0,0,0,95
2024,20240491,João Almeida,8,Stage 8,0,15,0,0,0,0,0,16,31
2024,20240491,João Almeida,9,Stage 9,0,15,0,0,0,0,0,16,31
2024,20240491,João Almeida,10,Stage 10,0,15,0,0,0,0,0,16,31
2024,20240491,João Almeida,11,Stage 11,110,16,0,0,0,0,0,20,146
2024,20240491,João Almeida,12,Stage 12,0,18,0,0,0,0,0,16,34
2024,20240491,João Almeida,13,Stage 13,0,18,0,0,0,0,0,16,34
2024,20240491,João Almeida,14,Stage 14,40,18,0,0,0,0,0,24,82
2024,20240491,João Almeida,15,Stage 15,120,18,0,0,0,10,0,24,172
2024,20240491,João Almeida,16,Stage 16,0,18,0,0,0,0,0,16,34
2024,20240491,João Almeida,17,Stage 17,0,18,0,0,0,0,0,16,34
2024,20240491,João Almeida,18,Stage 18,0,18,0,0,0,0,0,16,34
2024,20240491,João Almeida,19,Stage 19,95,18,0,0,0,0,0,24,137
2024,20240491,João Almeida,20,Stage 20,110,18,0,0,0,0,0,24,152
2024,20240491,João Almeida,21,Stage 21,120,18,0,0,0,0,0,0,138
2024,20240491,João Almeida,22,Final Classifications,0,350,0,0,0,0,0,50,400
2024,20240294,Biniam Girmay,1,Stage 1,0,0,0,0,0,0,0,0,0
2024,20240294,Biniam Girmay,2,Stage 2,0,0,0,0,0,0,0,0,0
2024,20240294,Biniam Girmay,3,Stage 3,220,0,8,0,5,0,0,0,233
2024,20240294,Biniam Girmay,4,Stage 4,0,0,8,0,16,0,0,0,24
2024,20240294,Biniam Girmay,5,Stage 5,70,0,12,0,6,0,0,0,88
2024,20240294,Biniam Girmay,6,Stage 6,180,0,12,0,16,0,0,0,208
2024,20240294,Biniam Girmay,7,Stage 7,0,0,12,0,0,0,0,0,12
2024,20240294,Biniam Girmay,8,Stage 8,220,0,12,0,16,0,0,0,248
2024,20240294,Biniam Girmay,9,Stage 9,70,0,12,0,0,0,0,0,82
2024,20240294,Biniam Girmay,10,Stage 10,180,0,12,0,8,0,0,0,200
2024,20240294,Biniam Girmay,11,Stage 11,0,0,12,0,0,0,0,0,12
2024,20240294,Biniam Girmay,12,Stage 12,220,0,12,0,6,0,0,0,238
2024,20240294,Biniam Girmay,13,Stage 13,140,0,12,0,0,0,0,0,152
2024,20240294,Biniam Girmay,14,Stage 14,0,0,12,0,2,0,0,0,14
2024,20240294,Biniam Girmay,15,Stage 15,0,0,12,0,12,0,0,0,24
2024,20240294,Biniam Girmay,16,Stage 16,0,0,12,0,8,0,0,0,20
2024,20240294,Biniam Girmay,17,Stage 17,0,0,12,0,6,0,0,0,18
2024,20240294,Biniam Girmay,18,Stage 18,0,0,12,0,0,0,0,0,12
2024,20240294,Biniam Girmay,19,Stage 19,0,0,12,0,0,0,0,0,12
2024,20240294,Biniam Girmay,20,Stage 20,0,0,12,0,0,0,0,0,12
2024,20240294,Biniam Girmay,21,Stage 21,0,0,12,0,0,0,0,0,12
2024,20240294,Biniam Girmay,22,Final Classifications,0,0,120,0,0,0,0,0,120
2024,20240001,Jasper Philipsen,1,Stage 1,0,0,0,0,2,0,0,0,2
2024,20240001,Jasper Philipsen,2,Stage 2,0,0,0,0,0,0,0,0,0
2024,20240001,Jasper Philipsen,3,Stage 3,0,0,0,0,16,0,0,0,16
2024,20240001,Jasper Philipsen,4,Stage 4,0,0,0,0,8,0,0,0,8
2024,20240001,Jasper Philipsen,5,Stage 5,180,0,4,0,5,0,0,0,189
2024,20240001,Jasper Philipsen,6,Stage 6,0,0,4,0,20,0,0,0,24
2024,20240001,Jasper Philipsen,7,Stage 7,0,0,4,0,0,0,0,0,4
2024,20240001,Jasper Philipsen,8,Stage 8,180,0,8,0,8,0,0,0,196
2024,20240001,Jasper Philipsen,9,Stage 9,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,10,Stage 10,220,0,8,0,12,0,0,0,240
2024,20240001,Jasper Philipsen,11,Stage 11,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,12,Stage 12,140,0,8,0,5,0,0,0,153
2024,20240001,Jasper Philipsen,13,Stage 13,220,0,8,0,0,0,0,0,228
2024,20240001,Jasper Philipsen,14,Stage 14,0,0,8,0,1,0,0,0,9
2024,20240001,Jasper Philipsen,15,Stage 15,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,16,Stage 16,220,0,8,0,16,0,0,0,244
2024,20240001,Jasper Philipsen,17,Stage 17,0,0,8,0,5,0,0,0,13
2024,20240001,Jasper Philipsen,18,Stage 18,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,19,Stage 19,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,20,Stage 20,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,21,Stage 21,0,0,8,0,0,0,0,0,8
2024,20240001,Jasper Philipsen,22,Final Classifications,0,0,100,0,0,0,0,0,100
2024,20240489,Adam Yates,1,Stage 1,0,0,0,0,0,0,0,0,0
2024,20240489,Adam Yates,2,Stage 2,0,0,0,0,0,0,0,12,12
2024,20240489,Adam Yates,3,Stage 3,0,0,0,0,0,0,0,8,8
2024,20240489,Adam Yates,4,Stage 4,30,8,0,0,0,0,0,26,64
2024,20240489,Adam Yates,5,Stage 5,0,8,0,0,0,0,0,16,24
2024,20240489,Adam Yates,6,Stage 6,0,8,0,0,0,0,0,16,24
2024,20240489,Adam Yates,7,Stage 7,0,10,0,0,0,0,0,0,10
2024,20240489,Adam Yates,8,Stage 8,0,10,0,0,0,0,0,16,26
2024,20240489,Adam Yates,9,Stage 9,0,9,0,0,0,0,0,16,25
2024,20240489,Adam Yates,10,Stage 10,0,10,0,0,0,0,0,16,26
2024,20240489,Adam Yates,11,Stage 11,95,13,0,0,0,0,0,20,128
2024,20240489,Adam Yates,12,Stage 12,0,13,0,0,0,0,0,16,29
2024,20240489,Adam Yates,13,Stage 13,0,14,0,0,0,0,0,16,30
2024,20240489,Adam Yates,14,Stage 14,95,14,0,0,0,4,0,24,137
2024,20240489,Adam Yates,15,Stage 15,110,14,0,0,0,6,0,24,154
2024,20240489,Adam Yates,16,Stage 16,0,14,0,0,0,0,0,16,30
2024,20240489,Adam Yates,17,Stage 17,0,14,0,0,0,0,0,16,30
2024,20240489,Adam Yates,18,Stage 18,0,14,0,0,0,0,0,16,30
2024,20240489,Adam Yates,19,Stage 19,50,14,0,0,0,0,0,24,88
2024,20240489,Adam Yates,20,Stage 20,70,15,0,0,0,0,0,24,109
2024,20240489,Adam Yates,21,Stage 21,60,15,0,0,0,0,0,0,75
2024,20240489,Adam Yates,22,Final Classifications,0,260,0,0,0,0,0,50,310
2024,20240466,Matteo Jorgenson,1,Stage 1,0,0,0,0,0,0,0,8,8
2024,20240466,Matteo Jorgenson,2,Stage 2,0,7,0,0,0,0,0,2,9
2024,20240466,Matteo Jorgenson,3,Stage 3,0,8,0,0,0,0,0,0,8
2024,20240466,Matteo Jorgenson,4,Stage 4,40,10,0,0,0,0,0,2,52
2024,20240466,Matteo Jorgenson,5,Stage 5,0,10,0,0,0,0,0,2,12
2024,20240466,Matteo Jorgenson,6,Stage 6,0,10,0,0,0,0,0,2,12
2024,20240466,Matteo Jorgenson,7,Stage 7,95,12,0,0,0,0,0,0,107
2024,20240466,Matteo Jorgenson,8,Stage 8,0,12,0,0,0,0,0,2,14
2024,20240466,Matteo Jorgenson,9,Stage 9,0,11,0,0,0,0,0,2,13
2024,20240466,Matteo Jorgenson,10,Stage 10,0,11,0,0,0,0,0,2,13
2024,20240466,Matteo Jorgenson,11,Stage 11,20,9,0,0,0,0,0,10,39
2024,20240466,Matteo Jorgenson,12,Stage 12,4,9,0,0,0,0,0,6,19
2024,20240466,Matteo Jorgenson,13,Stage 13,0,11,0,0,0,0,0,6,17
2024,20240466,Matteo Jorgenson,14,Stage 14,70,11,0,0,0,0,0,10,91
2024,20240466,Matteo Jorgenson,15,Stage 15,16,9,0,0,0,0,0,12,37
2024,20240466,Matteo Jorgenson,16,Stage 16,0,9,0,0,0,0,0,8,17
2024,20240466,Matteo Jorgenson,17,Stage 17,0,9,0,0,0,0,0,8,17
2024,20240466,Matteo Jorgenson,18,Stage 18,0,7,0,0,0,0,0,8,15
2024,20240466,Matteo Jorgenson,19,Stage 19,180,12,0,4,0,60,20,8,284
2024,20240466,Matteo Jorgenson,20,Stage 20,95,13,0,4,0,0,0,12,124
2024,20240466,Matteo Jorgenson,21,Stage 21,140,13,0,4,0,0,0,0,157
2024,20240466,Matteo Jorgenson,22,Final Classifications,0,200,0,60,0,0,0,40,300
2024,20240377,Mikel Landa,1,Stage 1,0,0,0,0,0,0,0,0,0
2024,20240377,Mikel Landa,2,Stage 2,0,0,0,0,0,0,0,4,4
2024,20240377,Mikel Landa,3,Stage 3,0,1,0,0,0,0,0,2,3
2024,20240377,Mikel Landa,4,Stage 4,95,14,0,0,0,4,0,10,123
2024,20240377,Mikel Landa,5,Stage 5,0,14,0,0,0,0,0,6,20
2024,20240377,Mikel Landa,6,Stage 6,0,14,0,0,0,0,0,6,20
2024,20240377,Mikel Landa,7,Stage 7,0,13,0,0,0,0,0,0,13
2024,20240377,Mikel Landa,8,Stage 8,0,13,0,0,0,0,0,8,21
2024,20240377,Mikel Landa,9,Stage 9,0,13,0,0,0,0,0,8,21
2024,20240377,Mikel Landa,10,Stage 10,0,13,0,0,0,0,0,8,21
2024,20240377,Mikel Landa,11,Stage 11,80,14,0,0,0,0,0,10,104
2024,20240377,Mikel Landa,12,Stage 12,0,14,0,0,0,0,0,8,22
2024,20240377,Mikel Landa,13,Stage 13,0,15,0,0,0,0,0,8,23
2024,20240377,Mikel Landa,14,Stage 14,50,15,0,0,0,0,0,8,73
2024,20240377,Mikel Landa,15,Stage 15,140,16,0,0,0,15,0,6,177
2024,20240377,Mikel Landa,16,Stage 16,0,16,0,0,0,0,0,4,20
2024,20240377,Mikel Landa,17,Stage 17,0,16,0,0,0,0,0,4,20
2024,20240377,Mikel Landa,18,Stage 18,0,16,0,0,0,0,0,2,18
2024,20240377,Mikel Landa,19,Stage 19,80,16,0,0,0,0,0,4,100
2024,20240377,Mikel Landa,20,Stage 20,80,16,0,0,0,0,0,2,98
2024,20240377,Mikel Landa,21,Stage 21,95,16,0,0,0,0,0,0,111
2024,20240377,Mikel Landa,22,Final Classifications,0,300,0,0,0,0,0,30,330
2024,20240208,Richard Carapaz,1,Stage 1,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,2,Stage 2,60,18,0,0,0,0,0,0,78
2024,20240208,Richard Carapaz,3,Stage 3,30,30,0,0,0,0,0,0,60
2024,20240208,Richard Carapaz,4,Stage 4,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,5,Stage 5,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,6,Stage 6,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,7,Stage 7,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,8,Stage 8,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,9,Stage 9,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,10,Stage 10,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,11,Stage 11,0,0,0,0,6,0,20,0,26
2024,20240208,Richard Carapaz,12,Stage 12,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,13,Stage 13,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,14,Stage 14,30,0,0,0,0,0,0,0,30
2024,20240208,Richard Carapaz,15,Stage 15,70,1,0,0,0,22,20,0,103
2024,20240208,Richard Carapaz,16,Stage 16,0,0,0,0,0,0,0,0,0
2024,20240208,Richard Carapaz,17,Stage 17,220,3,0,1,0,15,0,0,239
2024,20240208,Richard Carapaz,18,Stage 18,0,4,0,2,0,0,0,0,6
2024,20240208,Richard Carapaz,19,Stage 19,140,4,0,12,0,64,20,0,240
2024,20240208,Richard Carapaz,20,Stage 20,160,6,0,12,6,36,20,0,240
2024,20240208,Richard Carapaz,21,Stage 21,0,4,0,12,0,0,0,0,16
2024,20240208,Richard Carapaz,22,Final Classifications,0,80,0,120,0,0,0,0,200
2024,20240462,Wout Van Aert,1,Stage 1,160,22,6,0,0,0,0,4,192
2024,20240462,Wout Van Aert,2,Stage 2,0,0,0,0,0,0,0,2,2
2024,20240462,Wout Van Aert,3,Stage 3,0,0,0,0,0,0,0,0,0
2024,20240462,Wout Van Aert,4,Stage 4,0,0,0,0,0,0,0,2,2
2024,20240462,Wout Van Aert,5,Stage 5,0,0,0,0,0,0,0,2,2
2024,20240462,Wout Van Aert,6,Stage 6,110,0,0,0,0,0,0,2,112
2024,20240462,Wout Van Aert,7,Stage 7,0,0,0,0,0,0,0,0,0
2024,20240462,Wout Van Aert,8,Stage 8,0,0,0,0,0,0,0,2,2
2024,20240462,Wout Van Aert,9,Stage 9,0,0,0,0,0,0,0,2,2
2024,20240462,Wout Van Aert,10,Stage 10,140,0,0,0,0,0,0,2,142
2024,20240462,Wout Van Aert,11,Stage 11,0,0,0,0,0,0,0,10,10
2024,20240462,Wout Van Aert,12,Stage 12,180,0,0,0,0,0,0,2,182
2024,20240462,Wout Van Aert,13,Stage 13,180,0,0,0,0,0,0,2,182
2024,20240462,Wout Van Aert,14,Stage 14,0,0,0,0,0,0,0,10,10
2024,20240462,Wout Van Aert,15,Stage 15,0,0,0,0,0,0,0,12,12
2024,20240462,Wout Van Aert,16,Stage 16,120,0,0,0,0,0,0,8,128
2024,20240462,Wout Van Aert,17,Stage 17,0,0,0,0,0,0,0,8,8
2024,20240462,Wout Van Aert,18,Stage 18,70,0,1,0,8,0,0,8,87
2024,20240462,Wout Van Aert,19,Stage 19,0,0,0,0,0,0,0,12,12
2024,20240462,Wout Van Aert,20,Stage 20,0,0,0,0,0,0,0,12,12
2024,20240462,Wout Van Aert,21,Stage 21,0,0,0,0,0,0,0,0,0
2024,20240462,Wout Van Aert,22,Final Classifications,0,0,15,0,0,0,0,40,40
2024,20240263,Carlos Rodríguez,1,Stage 1,0,0,0,0,0,0,0,2,2
2024,20240263,Carlos Rodríguez,2,Stage 2,8,8,0,0,0,0,0,2,18
2024,20240263,Carlos Rodríguez,3,Stage 3,0,10,0,0,0,0,0,2,12
2024,20240263,Carlos Rodríguez,4,Stage 4,110,15,0,0,0,15,0,4,144
2024,20240263,Carlos Rodríguez,5,Stage 5,0,15,0,0,0,0,0,4,19
2024,20240263,Carlos Rodríguez,6,Stage 6,0,15,0,0,0,0,0,4,19
2024,20240263,Carlos Rodríguez,7,Stage 7,16,14,0,0,0,0,0,0,30
2024,20240263,Carlos Rodríguez,8,Stage 8,0,14,0,0,0,0,0,0,14
2024,20240263,Carlos Rodríguez,9,Stage 9,0,14,0,0,0,0,0,6,20
2024,20240263,Carlos Rodríguez,10,Stage 10,0,14,0,0,0,0,0,2,16
2024,20240263,Carlos Rodríguez,11,Stage 11,70,15,0,1,0,2,0,2,90
2024,20240263,Carlos Rodríguez,12,Stage 12,0,16,0,1,0,0,0,2,19
2024,20240263,Carlos Rodríguez,13,Stage 13,0,16,0,1,0,0,0,2,19
2024,20240263,Carlos Rodríguez,14,Stage 14,140,16,0,1,0,15,0,0,172
2024,20240263,Carlos Rodríguez,15,Stage 15,80,15,0,0,0,2,0,0,97
2024,20240263,Carlos Rodríguez,16,Stage 16,0,15,0,0,0,0,0,0,15
2024,20240263,Carlos Rodríguez,17,Stage 17,0,15,0,0,0,0,0,0,15
2024,20240263,Carlos Rodríguez,18,Stage 18,0,15,0,0,0,0,0,4,19
2024,20240263,Carlos Rodríguez,19,Stage 19,35,15,0,0,0,0,0,0,50
2024,20240263,Carlos Rodríguez,20,Stage 20,25,14,0,0,0,0,0,2,41
2024,20240263,Carlos Rodríguez,21,Stage 21,16,14,0,0,0,0,0,0,30
2024,20240263,Carlos Rodríguez,22,Final Classifications,0,220,0,0,0,0,0,20,240
2024,20240653,Pascal Ackermann,1,Stage 1,0,0,0,0,0,0,0,0,0
